id,import_batch_id,source_row,payout_date,status_raw,status_norm,currency,charges_cents,refunds_cents,adjustments_cents,marketplace_sales_tax_cents,advances_cents,reserved_funds_cents,fees_cents,retried_amount_cents,total_cents,raw_json,created_at,updated_at
c6d7da05-dfda-518e-a99c-f1d8bc51f35f,2022795c-0f60-5603-97b6-41f2b0a0522a,1,2025-12-04,in_transit,in_transit,CAD,22599,0,0,0,0,0,247,0,22352,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""225.99"", ""Currency"": ""CAD"", ""Fees"": ""2.47"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-12-04"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""in_transit"", ""Total"": ""223.52""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
0fa7af68-b0e6-5a3c-b92d-1afbdb9f3e9d,2022795c-0f60-5603-97b6-41f2b0a0522a,2,2025-12-03,paid,paid,CAD,212142,0,0,0,0,0,2718,0,209424,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""2121.42"", ""Currency"": ""CAD"", ""Fees"": ""27.18"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-12-03"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""2094.24""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
6eeee2e5-135d-5a0e-aa28-2f18e6596c49,2022795c-0f60-5603-97b6-41f2b0a0522a,3,2025-12-02,paid,paid,CAD,29468,0,0,0,0,0,470,0,28998,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""294.68"", ""Currency"": ""CAD"", ""Fees"": ""4.70"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-12-02"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""289.98""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
cee558d3-2bf9-55f6-ab1c-55197daba70d,2022795c-0f60-5603-97b6-41f2b0a0522a,4,2025-12-01,paid,paid,CAD,15423,0,0,0,0,0,264,0,15159,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""154.23"", ""Currency"": ""CAD"", ""Fees"": ""2.64"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-12-01"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""151.59""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
26b8940b-90ac-5024-9f52-a8a6ac06abc0,2022795c-0f60-5603-97b6-41f2b0a0522a,5,2025-11-28,paid,paid,CAD,6481,0,0,0,0,0,112,0,6369,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""64.81"", ""Currency"": ""CAD"", ""Fees"": ""1.12"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-11-28"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""63.69""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
c80d2953-3833-5c1e-9a51-9865d6f4f8fc,2022795c-0f60-5603-97b6-41f2b0a0522a,6,2025-11-27,paid,paid,CAD,29509,0,0,0,0,0,430,0,29079,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""295.09"", ""Currency"": ""CAD"", ""Fees"": ""4.30"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-11-27"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""290.79""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
bb829caf-0387-5fda-a171-b7146e397794,2022795c-0f60-5603-97b6-41f2b0a0522a,7,2025-11-26,paid,paid,CAD,278304,0,0,0,0,0,3581,0,274723,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""2783.04"", ""Currency"": ""CAD"", ""Fees"": ""35.81"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-11-26"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""2747.23""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
3e54da7e-2f27-59b5-baa9-d3386b8f93cb,2022795c-0f60-5603-97b6-41f2b0a0522a,8,2025-11-25,paid,paid,CAD,156980,0,0,0,0,0,1796,0,155184,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""1569.80"", ""Currency"": ""CAD"", ""Fees"": ""17.96"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-11-25"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""1551.84""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
84133f08-ee41-5488-beb9-10e5f5027881,2022795c-0f60-5603-97b6-41f2b0a0522a,9,2025-11-24,paid,paid,CAD,15297,0,0,0,0,0,250,0,15047,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""152.97"", ""Currency"": ""CAD"", ""Fees"": ""2.50"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-11-24"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""150.47""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
63eb7e3d-91d4-5ffc-906b-bf18572b60bb,2022795c-0f60-5603-97b6-41f2b0a0522a,10,2025-11-21,paid,paid,CAD,8950,0,0,0,0,0,178,0,8772,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""89.50"", ""Currency"": ""CAD"", ""Fees"": ""1.78"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-11-21"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""87.72""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
aea5b57b-1d47-5f19-a7eb-1937cc6e316d,2022795c-0f60-5603-97b6-41f2b0a0522a,11,2025-11-20,paid,paid,CAD,11371,0,0,0,0,0,124,0,11247,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""113.71"", ""Currency"": ""CAD"", ""Fees"": ""1.24"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-11-20"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""112.47""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
bf6a98ef-1511-5d6a-9b4e-ad2b77023c25,2022795c-0f60-5603-97b6-41f2b0a0522a,12,2025-11-19,paid,paid,CAD,296536,0,0,0,0,0,3455,0,293081,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""2965.36"", ""Currency"": ""CAD"", ""Fees"": ""34.55"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-11-19"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""2930.81""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
5d979924-5989-5dc6-af32-3772edf728b8,2022795c-0f60-5603-97b6-41f2b0a0522a,13,2025-11-18,paid,paid,CAD,27224,0,0,0,0,0,434,0,26790,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""272.24"", ""Currency"": ""CAD"", ""Fees"": ""4.34"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-11-18"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""267.90""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
198e1ff3-4736-5ce4-8316-89fbb8e045d7,2022795c-0f60-5603-97b6-41f2b0a0522a,14,2025-11-17,paid,paid,CAD,13140,0,0,0,0,0,204,0,12936,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""131.40"", ""Currency"": ""CAD"", ""Fees"": ""2.04"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-11-17"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""129.36""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
cdc8bd54-aa00-50e4-a80f-f9fc648afe05,2022795c-0f60-5603-97b6-41f2b0a0522a,15,2025-11-14,paid,paid,CAD,275815,0,0,0,0,0,3793,0,272022,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""2758.15"", ""Currency"": ""CAD"", ""Fees"": ""37.93"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-11-14"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""2720.22""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
bd6a5fc4-08ab-5f85-a432-3f33f7ae12e1,2022795c-0f60-5603-97b6-41f2b0a0522a,16,2025-11-13,paid,paid,CAD,402464,0,0,0,0,0,4939,0,397525,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""4024.64"", ""Currency"": ""CAD"", ""Fees"": ""49.39"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-11-13"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""3975.25""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
576543cf-d2e8-571c-af39-030006b0e186,2022795c-0f60-5603-97b6-41f2b0a0522a,17,2025-11-12,paid,paid,CAD,13434,0,-6561,0,0,0,1686,0,5187,"{""Adjustments"": ""-65.61"", ""Advances"": ""0.00"", ""Charges"": ""134.34"", ""Currency"": ""CAD"", ""Fees"": ""16.86"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-11-12"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""51.87""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
18cf34d4-c21f-55e4-829a-e7cafebcc17e,2022795c-0f60-5603-97b6-41f2b0a0522a,18,2025-11-10,paid,paid,CAD,14786,0,0,0,0,0,200,0,14586,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""147.86"", ""Currency"": ""CAD"", ""Fees"": ""2.00"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-11-10"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""145.86""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
a8977c4e-f8b2-521b-81b1-7d5981f66c27,2022795c-0f60-5603-97b6-41f2b0a0522a,19,2025-11-07,paid,paid,CAD,5361,0,0,0,0,0,115,0,5246,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""53.61"", ""Currency"": ""CAD"", ""Fees"": ""1.15"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-11-07"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""52.46""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
702f3393-9bfb-58fe-bc7f-5da7b0e2cfa2,2022795c-0f60-5603-97b6-41f2b0a0522a,20,2025-11-06,paid,paid,CAD,15259,0,0,0,0,0,176,0,15083,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""152.59"", ""Currency"": ""CAD"", ""Fees"": ""1.76"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-11-06"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""150.83""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
aceb3c39-0616-56b0-afff-83135401dd4a,2022795c-0f60-5603-97b6-41f2b0a0522a,21,2025-11-05,paid,paid,CAD,830796,0,0,0,0,0,10270,0,820526,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""8307.96"", ""Currency"": ""CAD"", ""Fees"": ""102.70"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-11-05"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""8205.26""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
e7834a0e-0fe4-5819-bdf4-5ec8d6971a14,2022795c-0f60-5603-97b6-41f2b0a0522a,22,2025-11-04,paid,paid,CAD,24977,0,0,0,0,0,322,0,24655,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""249.77"", ""Currency"": ""CAD"", ""Fees"": ""3.22"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-11-04"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""246.55""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
db542261-a6fc-5242-aaf3-ac57db6a6e8c,2022795c-0f60-5603-97b6-41f2b0a0522a,23,2025-11-03,paid,paid,CAD,10534,0,0,0,0,0,173,0,10361,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""105.34"", ""Currency"": ""CAD"", ""Fees"": ""1.73"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-11-03"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""103.61""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
743a4d78-8243-5a2a-ad2a-588fe335961f,2022795c-0f60-5603-97b6-41f2b0a0522a,24,2025-10-31,paid,paid,CAD,7944,0,0,0,0,0,118,0,7826,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""79.44"", ""Currency"": ""CAD"", ""Fees"": ""1.18"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-10-31"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""78.26""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
05068979-b235-5146-ab6d-5fae4afd03e9,2022795c-0f60-5603-97b6-41f2b0a0522a,25,2025-10-30,paid,paid,CAD,19515,0,0,0,0,0,274,0,19241,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""195.15"", ""Currency"": ""CAD"", ""Fees"": ""2.74"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-10-30"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""192.41""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
79d2f964-92df-5912-917a-62afae7ed385,2022795c-0f60-5603-97b6-41f2b0a0522a,26,2025-10-29,paid,paid,CAD,708434,0,0,0,0,0,8604,0,699830,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""7084.34"", ""Currency"": ""CAD"", ""Fees"": ""86.04"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-10-29"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""6998.30""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
d6930cf5-8e4c-521c-9680-cda52a994451,2022795c-0f60-5603-97b6-41f2b0a0522a,27,2025-10-28,paid,paid,CAD,47103,0,0,0,0,0,615,0,46488,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""471.03"", ""Currency"": ""CAD"", ""Fees"": ""6.15"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-10-28"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""464.88""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
fd792cce-6fbe-5d88-aed6-c5bfb976d8e0,2022795c-0f60-5603-97b6-41f2b0a0522a,28,2025-10-27,paid,paid,CAD,36791,0,0,0,0,0,500,0,36291,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""367.91"", ""Currency"": ""CAD"", ""Fees"": ""5.00"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-10-27"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""362.91""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
cc990256-a03d-55cc-8d3b-499d0b511865,2022795c-0f60-5603-97b6-41f2b0a0522a,29,2025-10-24,paid,paid,CAD,33101,0,0,0,0,0,455,0,32646,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""331.01"", ""Currency"": ""CAD"", ""Fees"": ""4.55"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-10-24"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""326.46""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
e777f814-10bd-5cc2-9fb8-488ba2ad3ab1,2022795c-0f60-5603-97b6-41f2b0a0522a,30,2025-10-23,paid,paid,CAD,23265,0,0,0,0,0,371,0,22894,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""232.65"", ""Currency"": ""CAD"", ""Fees"": ""3.71"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-10-23"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""228.94""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
95bce643-472c-54fe-b2aa-67e5e5840244,2022795c-0f60-5603-97b6-41f2b0a0522a,31,2025-10-22,paid,paid,CAD,1011397,0,0,0,0,0,12136,0,999261,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""10113.97"", ""Currency"": ""CAD"", ""Fees"": ""121.36"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-10-22"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""9992.61""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
33b8d6f6-449f-59d6-bed7-5d2cf5f16d34,2022795c-0f60-5603-97b6-41f2b0a0522a,32,2025-10-21,paid,paid,CAD,17803,0,0,0,0,0,295,0,17508,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""178.03"", ""Currency"": ""CAD"", ""Fees"": ""2.95"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-10-21"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""175.08""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
307dc8e7-8da9-5e77-9859-36a32941124a,2022795c-0f60-5603-97b6-41f2b0a0522a,33,2025-10-20,paid,paid,CAD,14396,0,0,0,0,0,122,0,14274,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""143.96"", ""Currency"": ""CAD"", ""Fees"": ""1.22"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-10-20"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""142.74""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
a99cc5cb-4688-5473-865a-c08a031a1616,2022795c-0f60-5603-97b6-41f2b0a0522a,34,2025-10-17,paid,paid,CAD,16175,0,0,0,0,0,210,0,15965,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""161.75"", ""Currency"": ""CAD"", ""Fees"": ""2.10"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-10-17"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""159.65""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
2a59de7b-f1e2-50ad-95bf-d21686d2ccd9,2022795c-0f60-5603-97b6-41f2b0a0522a,35,2025-10-16,paid,paid,CAD,718532,-824,0,0,0,0,8789,0,708919,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""7185.32"", ""Currency"": ""CAD"", ""Fees"": ""87.89"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-10-16"", ""Refunds"": ""-8.24"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""7089.19""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
c1869d9d-503d-5189-af5a-91fa4f580314,2022795c-0f60-5603-97b6-41f2b0a0522a,36,2025-10-15,paid,paid,CAD,20263,0,0,0,0,0,233,0,20030,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""202.63"", ""Currency"": ""CAD"", ""Fees"": ""2.33"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-10-15"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""200.30""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
01cb53b4-6a98-58c2-a68f-c5aef83b9372,2022795c-0f60-5603-97b6-41f2b0a0522a,37,2025-10-14,paid,paid,CAD,13669,0,0,0,0,0,234,0,13435,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""136.69"", ""Currency"": ""CAD"", ""Fees"": ""2.34"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-10-14"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""134.35""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
4ea31bdc-0edf-5f40-bbaa-e4b6c41db0a8,2022795c-0f60-5603-97b6-41f2b0a0522a,38,2025-10-10,paid,paid,CAD,25924,0,0,0,0,0,407,0,25517,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""259.24"", ""Currency"": ""CAD"", ""Fees"": ""4.07"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-10-10"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""255.17""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
6e55c6cb-f1e2-5b1d-8218-be604b2ca564,2022795c-0f60-5603-97b6-41f2b0a0522a,39,2025-10-09,paid,paid,CAD,29814,0,0,0,0,0,396,0,29418,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""298.14"", ""Currency"": ""CAD"", ""Fees"": ""3.96"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-10-09"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""294.18""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
76824ee2-35a9-5061-9d48-6bf1ef1865e1,2022795c-0f60-5603-97b6-41f2b0a0522a,40,2025-10-08,paid,paid,CAD,430703,-600,0,0,0,0,6036,0,424067,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""4307.03"", ""Currency"": ""CAD"", ""Fees"": ""60.36"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-10-08"", ""Refunds"": ""-6.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""4240.67""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
fb201cce-7f05-5057-a5ef-80a07122a2b3,2022795c-0f60-5603-97b6-41f2b0a0522a,41,2025-10-07,paid,paid,CAD,24979,0,0,0,0,0,369,0,24610,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""249.79"", ""Currency"": ""CAD"", ""Fees"": ""3.69"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-10-07"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""246.10""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
7a147ee3-0ead-5a77-a3bc-0a38effe56b1,2022795c-0f60-5603-97b6-41f2b0a0522a,42,2025-10-06,paid,paid,CAD,8929,0,0,0,0,0,130,0,8799,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""89.29"", ""Currency"": ""CAD"", ""Fees"": ""1.30"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-10-06"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""87.99""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
b998ae68-9881-5051-8dac-32498ca1cf7e,2022795c-0f60-5603-97b6-41f2b0a0522a,43,2025-10-03,paid,paid,CAD,27694,0,0,0,0,0,417,0,27277,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""276.94"", ""Currency"": ""CAD"", ""Fees"": ""4.17"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-10-03"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""272.77""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
